id,name,yearsagobin,yearsago,yearextinct,class,order,family,location,wikipedia,iucn-redlist,img,imgclass
Notomys amplus,Short-tailed hopping mouse,100,123,1896,Mammalia,Rodentia,Muridae,"Australia, Great Sandy Desert",https://en.wikipedia.org/wiki/Short-tailed_hopping_mouse,,,
Notomys longicaudatus,Long-tailed hopping mouse,100,118,1901,Mammalia,Rodentia,Muridae,Australia,https://en.wikipedia.org/wiki/Long-tailed_hopping_mouse,,,
Notomys macrotis,Big-eared hopping mouse,100,176,1843,Mammalia,Rodentia,Muridae,Australia (central Western Australia),https://en.wikipedia.org/wiki/Big-eared_hopping_mouse,,,
Notomys mordax,Darling Downs hopping mouse,100,173,1846,Mammalia,Rodentia,Muridae,"Australia (Darling Downs, Queensland)",https://en.wikipedia.org/wiki/Darling_Downs_hopping_mouse,,,
Notomys robustus,Great hopping mouse,500,519,1500,Mammalia,Rodentia,Muridae,"Australia, Flinders and Davenport Ranges",https://en.wikipedia.org/wiki/Great_hopping_mouse,,,
Noturus trautmani,Scioto Madtom,0,62,1957,Actinopterygii,Siluriformes,Ictaluridae,Ohio,https://en.wikipedia.org/wiki/Scioto_madtom,https://www.iucnredlist.org/species/14908/19032932,https://www.floridamuseum.ufl.edu/wp-content/uploads/sites/59/2017/07/31-N_trautmani.jpg,wide
Nyctanassa carcinocatactes,Bermuda night heron,300,319,1700,Aves,Pelecaniformes,Ardeidae,Bermuda,https://en.wikipedia.org/wiki/Bermuda_night_heron,,,
Ochotona whartoni,Giant Pika,8700,8739,-6720,Mammalia,Lagomorpha,Ochotonidae,North America,https://en.wikipedia.org/wiki/Giant_pika,,,
Odocoileus lucasi,American mountain deer,12000,12019,-10000,Mammalia,Artiodactyla,Cervidae,North America,https://en.wikipedia.org/wiki/American_mountain_deer,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Navahoceros_skeleton.jpg/170px-Navahoceros_skeleton.jpg,tall
Oligoryzomys victus,St. Vincent pygmy rice rat,100,127,1892,Mammalia,Rodentia,Cricetidae,Saint Vincent,https://en.wikipedia.org/wiki/Oligoryzomys_victus,,,
Onychogalea lunata,Crescent Nailtail Wallaby,0,63,1956,Mammalia,Diprotodontia,Macropodidae,Australia,https://en.wikipedia.org/wiki/Crescent_nail-tail_wallaby,https://www.iucnredlist.org/species/15331/21957917,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Macropus_lunata_Gould_Mamm_Aust_vol_2_plate_55.jpg/320px-Macropus_lunata_Gould_Mamm_Aust_vol_2_plate_55.jpg,wide
Oreamnos harringtoni,Harrington's mountain goat,10900,10939,-8920,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Harrington%27s_mountain_goat,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Oreamnos_harringtoni.jpg/220px-Oreamnos_harringtoni.jpg,wide
Oryzomys antillarum,Jamaican rice rat,100,142,1877,Mammalia,Rodentia,Cricetidae,Jamaica,https://en.wikipedia.org/wiki/Jamaican_rice_rat,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Oryzomys_antillarum_Ray.png/130px-Oryzomys_antillarum_Ray.png,tall
Oryzomys nelsoni,Nelson's rice rat,100,122,1897,Mammalia,Rodentia,Cricetidae,Islas Marías,https://en.wikipedia.org/wiki/Nelson%27s_rice_rat,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Oryzomys_nelsoni_dorsal.png,tall
Pachylemur insignis,Pachylemur,1200,1289,730,Mammalia,Primates,Lemuridae,Madagascar,https://en.wikipedia.org/wiki/Pachylemur,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Pachylemur_insignis.jpg/440px-Pachylemur_insignis.jpg,tall
Pachyornis australis,Crested moa,600,619,1400,Aves,Dinornithiformes,Emeidae,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47042MA_I043760.jpg,tall
Pachyornis elephantopus,Heavy-footed moa,600,619,1400,Aves,Dinornithiformes,Emeidae,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47041MA_I043761.jpg,tall
Pachyornis geranoides,Mantell's moa,600,693,1326,Aves,Dinornithiformes,Emeidae,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47040MA_I043762.jpg,tall
Palaeolama mirifica,Palaeolama,9900,9949,-7930,Mammalia,Artiodactyla,Camelidae,South America,https://en.wikipedia.org/wiki/Palaeolama,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Pleistocene_mammals_of_Chile.jpg/220px-Pleistocene_mammals_of_Chile.jpg,wide
Palaeoloxodon cypriotes,Cyprus dwarf elephant,9400,9489,-7470,Mammalia,Proboscidea,Elephantidae,Cyprus,https://en.wikipedia.org/wiki/Cyprus_dwarf_elephant,,,
Palaeopropithecus ingens,Large Sloth Lemur,500,579,1440,Mammalia,Primates,Palaeopropithecidae,Madagascar,https://en.wikipedia.org/wiki/Palaeopropithecus,https://www.iucnredlist.org/species/136532/4306543,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Palaeopropithecus_ingens.jpg/181px-Palaeopropithecus_ingens.jpg,tall
Panthera leo atrox,American lion,10400,10439,-8420,Mammalia,Carnivora,Felidae,North America,https://en.wikipedia.org/wiki/American_lion,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/PantheraLeoAtrox1.jpg/220px-PantheraLeoAtrox1.jpg,wide
Panthera leo leo,Barbary lion,0,77,1942,Mammalia,Carnivora,Felidae,North Africa,https://en.wikipedia.org/wiki/Barbary_lion,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Barbary_lion.jpg/320px-Barbary_lion.jpg,wide
Panthera onca augusta,Pleistocene jaguar,12000,12019,-10000,Mammalia,Carnivora,Felidae,North America,https://en.wikipedia.org/wiki/Panthera_onca_augusta,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Panthera_onca_augusta.JPG/220px-Panthera_onca_augusta.JPG,wide
Panthera onca mesembrina,Panthera onca mesembrina,11100,11154,-9135,Mammalia,Carnivora,Felidae,"North America, South America",https://en.wikipedia.org/wiki/Panthera_onca_mesembrina,,,
Panthera tigris sondaica,Javan Tiger,0,43,1976,Mammalia,Carnivora,Felidae,Java,https://en.wikipedia.org/wiki/Javan_tiger,https://www.iucnredlist.org/species/41681/10509194,https://upload.wikimedia.org/wikipedia/commons/6/6d/Panthera_tigris_sondaica_01.jpg,wide
Panthera tigris sondaica,Bali tiger,0,82,1937,Mammalia,Carnivora,Felidae,Bali,https://en.wikipedia.org/wiki/Bali_tiger,,https://upload.wikimedia.org/wikipedia/commons/5/58/Bali_tiger_zanveld.jpg,wide
Panthera tigris tigris,Caspian Tiger,0,49,1970,Mammalia,Carnivora,Felidae,Central Asia,https://en.wikipedia.org/wiki/Caspian_tiger,https://www.iucnredlist.org/species/41505/10480967,https://upload.wikimedia.org/wikipedia/commons/8/84/Panthera_tigris_virgata.jpg,wide
Parocnus browni,Parocnus browni,5000,5029,-3010,Mammalia,Pilosa,Megalonychidae,Cuba,https://en.wikipedia.org/wiki/Pilosans_of_the_Caribbean,,,
Pelorovis antiquus,North African buffalo,4700,4784,-2765,Mammalia,Artiodactyla,Bovidae,North Africa,https://en.wikipedia.org/wiki/Pelorovis,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Pelorovis.JPG/220px-Pelorovis.JPG,wide
Pennatomys nivalis,Nevis Rice Rat,500,519,1500,Mammalia,Rodentia,Cricetidae,"Lesser Antilles - Saint Eustatius, Saint Kitts, and Nevis)",https://en.wikipedia.org/wiki/Pennatomys,,,
Perameles eremiana,Desert bandicoot,0,76,1943,Mammalia,Peramelemorphia,Peramelidae,Australia,https://en.wikipedia.org/wiki/Desert_bandicoot,,,
Peromyscus pembertoni,Pemberton's deer mouse,0,88,1931,Mammalia,Rodentia,Cricetidae,San Pedro Nolasco Island,https://en.wikipedia.org/wiki/Pemberton%27s_deer_mouse,,,
Peromyscus polionotus decoloratus,Pallid beach mouse ,0,60,1959,Mammalia,Rodentia,Cricetidae,Florida,https://en.wikipedia.org/wiki/Pallid_beach_mouse,,,
Petauroides ayamaruensis,Petauroides ayamaruensis,6900,6969,-4950,Mammalia,Diprotodontia,Pseudocheiridae,New Guinea,https://en.wikipedia.org/wiki/Pseudocheiridae,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Pseudocheirus_peregrinus-Cayley.jpg/220px-Pseudocheirus_peregrinus-Cayley.jpg,tall
Phalacrocorax perspicillatus,Spectacled cormorant,100,169,1850,Aves,Suliformes,Phalacrocoracidae,Bering Island,https://en.wikipedia.org/wiki/Spectacled_cormorant,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/ExtbPallusCormorantovw.jpg/220px-ExtbPallusCormorantovw.jpg,tall
Phelsuma gigas,Rodrigues giant day gecko,100,177,1842,Reptilia,Squamata,Gekkonidae,Rodrigues,https://en.wikipedia.org/wiki/Rodrigues_giant_day_gecko,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Phelsuma_gigas_-_Giant_Rodrigues_Gecko_-_extinct_2.jpg/220px-Phelsuma_gigas_-_Giant_Rodrigues_Gecko_-_extinct_2.jpg,tall
Pholidoscelis cineraceus,Guadeloupe ameiva,0,91,1928,Reptilia,Squamata,Teiidae,Guadeloupe,https://en.wikipedia.org/wiki/Guadeloupe_ameiva,,,
Pinguinus impennis,Great auk,100,167,1852,Aves,Charadriiformes,Alcidae,North Atlantic,https://en.wikipedia.org/wiki/Great_auk,https://www.iucnredlist.org/species/22694856/93472944,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Great_Auk_%28Pinguinis_impennis%29_specimen%2C_Kelvingrove%2C_Glasgow_-_geograph.org.uk_-_1108249.jpg/160px-Great_Auk_%28Pinguinis_impennis%29_specimen%2C_Kelvingrove%2C_Glasgow_-_geograph.org.uk_-_1108249.jpg,tall
Pipistrellus murrayi,Christmas Island pipistrelle,0,10,2009,Mammalia,Chiroptera,Vespertilionidae,Christmas Island,https://en.wikipedia.org/wiki/Christmas_Island_pipistrelle,,,
Plagiodontia ipnaeum,Samana hutia,500,519,1500,Mammalia,Rodentia,Capromyidae,Hispaniola,https://en.wikipedia.org/wiki/Samana_hutia,,,
Platygonus,Platygonus,11100,11129,-9110,Mammalia,Artiodactyla,Tayassuidae,"North America, South America",https://en.wikipedia.org/wiki/Platygonus,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Platygonus_leptorhinus.jpg/220px-Platygonus_leptorhinus.jpg,wide
Plesiorycteropus,Malagasy aardvark,1100,1104,915,Mammalia,Afrosoricida (sub-order),Tenrecomorpha,Madagascar,https://en.wikipedia.org/wiki/Plesiorycteropus,,https://www.itsnature.org/wp-content/uploads/2010/10/Plesiorycteropus_madagascarensis-e1287671061637.jpg,wide
Plethodon ainsworthi,Ainsworth's salamander,0,55,1964,Amphibia,Urodela,Plethodontidae,United States,https://en.wikipedia.org/wiki/Ainsworth%27s_salamander,,,
Podilymbus gigas,Atitlán grebe,0,30,1989,Aves,Podicipediformes,Podicipedidae,Guatemala,https://en.wikipedia.org/wiki/Atitl%C3%A1n_grebe,,https://upload.wikimedia.org/wikipedia/en/3/33/Atitl%C3%A1n_Grebe.jpg,tall
Porphyrio albus,Lord Howe swamphen,200,229,1790,Aves,Gruiformes,Rallidae,Lorde Howe Island,https://en.wikipedia.org/wiki/Lord_Howe_swamphen,https://www.iucnredlist.org/species/22692801/93370193,https://upload.wikimedia.org/wikipedia/commons/0/0d/PorphyrioAlbus.jpg,tall
Porphyrio kukwiedei,New Caledonian gallinule,1800,1819,200,Aves,Gruiformes,Rallidae,New Caledonia,https://en.wikipedia.org/wiki/New_Caledonian_gallinule,,,
Potorous platyops,Broad-faced potoroo,100,144,1875,Mammalia,Diprotodontia,Potoroidae,Australia,https://en.wikipedia.org/wiki/Broad-faced_potoroo,https://www.iucnredlist.org/species/18103/21960570,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Potorous_platyops_Natural_History_Museum_Pisa.jpg/320px-Potorous_platyops_Natural_History_Museum_Pisa.jpg,wide
Praemegaceros cazioti,Sardinian giant deer,7000,7039,-5020,Mammalia,Artiodactyla,Cervidae,Sardinia,https://en.wikipedia.org/wiki/Praemegaceros,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Megaloceros_Species.jpg/220px-Megaloceros_Species.jpg,wide
Procyon lotor gloveralleni,Barbados raccoon ,0,55,1964,Mammalia,Carnivora,Procyonidae,Barbados,https://en.wikipedia.org/wiki/Barbados_raccoon,,,
Prolagus sardus,Sardinian pika,200,245,1774,Mammalia,Lagomorpha,Prolagidae,Sardinia,https://en.wikipedia.org/wiki/Sardinian_pika,https://www.iucnredlist.org/species/18338/1737167,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Prolagus3.jpg/320px-Prolagus3.jpg,wide
Prosobonia leucoptera,Tahiti sandpiper,200,246,1773,Aves,Charadriiformes,Scolopacidae,Tahiti,https://en.wikipedia.org/wiki/Tahiti_sandpiper,https://www.iucnredlist.org/species/22693330/93396439,https://upload.wikimedia.org/wikipedia/commons/9/9e/Prosobonia_ellisi.jpg,tall
Pseudomys auritus,Long-eared mouse,200,219,1800,Mammalia,Rodentia,Muridae,"Australia, Kangaroo Island and the Younghusband Peninsula",https://www.iucnredlist.org/species/75927882/75927900,,,
Pseudomys glaucus,Blue-gray mouse,0,63,1956,Mammalia,Rodentia,Muridae,"Australia, Queensland and New South Wales",https://en.wikipedia.org/wiki/Blue-gray_mouse,,,
Pseudomys gouldii,Gould's mouse,0,89,1930,Mammalia,Rodentia,Muridae,"Australia, southern half",https://en.wikipedia.org/wiki/Gould%27s_mouse,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Pseudomys_gouldii_-_Gould.jpg/360px-Pseudomys_gouldii_-_Gould.jpg,wide
Pseudophilautus adspersus,Pseudophilautus adspersus,0,15,2004,Amphibia,Anura,Rhacophoridae,Skri Lanka,https://en.wikipedia.org/wiki/Pseudophilautus_adspersus,https://www.iucnredlist.org/species/58811/11843109,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Pseudophilautus_adspersus.jpg/220px-Pseudophilautus_adspersus.jpg,tall
Psittacara maugei,Puerto Rican parakeet,200,240,1779,Aves,Psittaciformes,Psittacidae,Puerto Rico,https://en.wikipedia.org/wiki/Puerto_Rican_parakeet,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Aratinga_chloroptera_maugei.jpg/220px-Aratinga_chloroptera_maugei.jpg,tall
Pteropus brunneus,Percy Island flying fox,100,149,1870,Mammalia,Chiroptera,Pteropodidae,Percy Island,https://en.wikipedia.org/wiki/Dusky_flying_fox,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Pteropus.jpg/220px-Pteropus.jpg,tall
Pteropus pilosus,Large Palau flying fox,100,145,1874,Mammalia,Chiroptera,Pteropodidae,Palau,https://en.wikipedia.org/wiki/Large_Palau_flying_fox,,,
Pteropus subniger,Small Mauritian flying fox,100,155,1864,Mammalia,Chiroptera,Pteropodidae,Réunion and Mauritius,https://en.wikipedia.org/wiki/Lesser_Mascarene_flying_fox,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Pteropus_subniger.jpg/180px-Pteropus_subniger.jpg,wide
Pteropus tokudae,Guam flying fox,0,51,1968,Mammalia,Chiroptera,Pteropodidae,Guam,https://en.wikipedia.org/wiki/Guam_flying_fox,,,
Puffinus olsoni,Lava shearwater,1300,1334,685,Mammalia,Procellariiformes,Procellariidae,Canary Islands,https://en.wikipedia.org/wiki/Lava_shearwater,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Puffinus_olsoni_restoration.jpg/440px-Puffinus_olsoni_restoration.jpg,wide
Puma concolor couguar,Eastern cougar,0,8,2011,Mammalia,Carnivora,Felidae,North America,https://en.wikipedia.org/wiki/Eastern_cougar,,https://upload.wikimedia.org/wikipedia/commons/e/ef/EasternCougar.jpg,wide
Quiscalus palustris,Slender-billed grackle ,100,109,1910,Aves,Passeriformes,Icteridae,"Mexico, Central",https://en.wikipedia.org/wiki/Slender-billed_grackle,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/QuiscalusTenuirostris.jpg/220px-QuiscalusTenuirostris.jpg,wide
Rallus eivissensis,Ibiza rail,6100,6199,-4180,Aves,Gruiformes,Rallidae,Ibiza,https://en.wikipedia.org/wiki/Ibiza_rail,,,
Raphus cucullatus,Dodo,300,357,1662,Aves,Columbiformes,Columbidae,Mauritius,https://en.wikipedia.org/wiki/Dodo,https://www.iucnredlist.org/species/22690059/93259513,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Oxford_Dodo_display.jpg/320px-Oxford_Dodo_display.jpg,wide
Rattus macleari,Maclear's rat,100,116,1903,Mammalia,Rodentia,Muridae,Christmas Island,https://en.wikipedia.org/wiki/Maclear%27s_rat,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/MusMacleariSmit.jpg/360px-MusMacleariSmit.jpg,wide
Rattus nativitatis,Bulldog rat,100,116,1903,Mammalia,Rodentia,Muridae,Christmas Island,https://en.wikipedia.org/wiki/Bulldog_rat,,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Rattus_nativitatis.jpg/360px-Rattus_nativitatis.jpg,wide
Rheobatrachus silus,Southern Gastric-brooding Frog,0,38,1981,Amphibia,Anura,Myobatrachidae,Australia,https://en.wikipedia.org/wiki/Gastric-brooding_frog,https://www.iucnredlist.org/species/19475/8896430,https://upload.wikimedia.org/wikipedia/en/b/b2/Rheobatrachus_silus.jpg,wide
Rheobatrachus vitellinus,Northern Gastric-brooding Grog,0,34,1985,Amphibia,Anura,Myobatrachidae,Australia,https://en.wikipedia.org/wiki/Gastric-brooding_frog,https://www.iucnredlist.org/species/19476/8897826,https://environment.des.qld.gov.au/images/wildlife-ecosystems/Rheobatrachus_vitellinus.jpg,wide
Rhynochetos orarius,Lowland kagu,1800,1819,200,Aves,Eurypygiformes,Rhynochetidae,New Caledonia,https://en.wikipedia.org/wiki/Lowland_kagu,,,
Rucervus schomburgki,Schomburgk's deer,0,87,1932,Mammalia,Artiodactyla,Cervidae,Thailand,https://en.wikipedia.org/wiki/Schomburgk%27s_deer,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/SchomburgksDeer-Berlin1911.jpg/180px-SchomburgksDeer-Berlin1911.jpg,wide
Sangamona,Stilt-legged deer,9500,9509,-7490,Mammalia,Artiodactyla,Cervidae,North America,https://en.wikipedia.org/wiki/Sangamona,,,
Scelidodon chiliensis,Scelidodon,8900,8979,-6960,Mammalia,Pilosa,Mylodontidae,South America,https://en.wikipedia.org/wiki/Scelidodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Scelidodon.JPG/220px-Scelidodon.JPG,wide
Scelidotherium,Scelidotherium,11100,11109,-9090,Mammalia,Xenarthra,Mylodontidae,South America,https://en.wikipedia.org/wiki/Scelidotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Scelidotherium_leptocephalum_side.jpg/220px-Scelidotherium_leptocephalum_side.jpg,wide
Siphonorhis daiquiri,Cuban pauraque,7900,7933,-5914,Aves,Caprimulgiformes,Caprimulgidae,Cuba,https://en.wikipedia.org/wiki/Cuban_pauraque,,,
Smilodon populator,Saber Toothed Tiger,9100,9199,-7180,Mammalia,Carnivora,Felidae,Brazil,https://en.wikipedia.org/wiki/Smilodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Smilodon_fatalis.jpg/220px-Smilodon_fatalis.jpg,wide
Solenodon marcanoi,Marcano's solenodon,500,519,1500,Mammalia,Eulipotyphla,Solenodontidae,Dominican Republic,https://en.wikipedia.org/wiki/Marcano%27s_solenodon,,,
Sorex ornatus juncensis,Tule shrew ,100,114,1905,Mammalia,Rodentia,Soricidae,Baja California,https://en.wikipedia.org/wiki/Tule_shrew,,,
Stegomastodon,Stegomastodon,11100,11109,-9090,Mammalia,Proboscidea,Gomphotheriidae,South America,https://en.wikipedia.org/wiki/Stegomastodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Stegomastodon_mirificus_-_Smithsonian.JPG/220px-Stegomastodon_mirificus_-_Smithsonian.JPG,wide
Stockoceros,Stockoceros,11300,11399,-9380,Mammalia,Artiodactyla,Antilocapridae,North America,https://en.wikipedia.org/wiki/Stockoceros,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Fossil_ruminant.jpg/220px-Fossil_ruminant.jpg,tall
Struthio camelus syriacus,Arabian Ostrich,0,53,1966,Aves,Struthioniformes,Struthionidae,Arabian Peninsula,https://en.wikipedia.org/wiki/Arabian_ostrich,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Syrischer_Maler_um_1335_001.jpg/640px-Syrischer_Maler_um_1335_001.jpg,wide
Sylviornis,giant flightless megapode,3500,3539,-1520,Aves,none,Sylviornithidae,New Caledonia,https://en.wikipedia.org/wiki/Sylviornis,,http://s3-us-west-1.amazonaws.com/scifindr/articles/image2s/000/002/657/large/sylviornis2.jpg?1460254124,wide
Symbos,Woodland musk ox,11100,11169,-9150,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Caprinae#Fossil_genera,,,
Tachygyia microlepis,Tonga ground skink,100,192,1827,Reptilia,Squamata,Scincidae,Tonga,https://en.wikipedia.org/wiki/Tonga_ground_skink,https://www.iucnredlist.org/species/21286/2775072,https://alchetron.com/cdn/tonga-ground-skink-e4b7c297-f11a-4b69-80cf-d3aeaa2ed63-resize-750.jpeg,tall
Tapirus veroensis,vero tapir,9900,9949,-7930,Mammalia,Perissodactyla,Tapiridae,,https://en.wikipedia.org/wiki/Tapir,,https://markgelbart.files.wordpress.com/2011/12/mountain-tapir-photos.jpg?w=300,wide
Taudactylus diurnus,Mount Glorious day frog,0,40,1979,Amphibia,Anura,Myobatrachidae,Australia - Queensland,https://en.wikipedia.org/wiki/Mount_Glorious_day_frog,,,
Teratornis merriami,Teratornis merriami,10000,10019,-8000,Aves,Accipitriformes,Teratornithidae,North America and South America,https://en.wikipedia.org/wiki/Teratornithidae,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Teratornis_BW.jpg/220px-Teratornis_BW.jpg,wide
Teratornis woodburnensis,Teratornis woodburnensis,10000,10019,-8000,Aves,Accipitriformes,Teratornithidae,North America and South America,https://en.wikipedia.org/wiki/Teratornithidae,,,
Tetradactylus eastwoodae,Eastwood's Longtailed Seps,100,108,1911,Reptilia,Squamata,Gerrhosauridae,South Africa,https://en.wikipedia.org/wiki/Eastwood%27s_long-tailed_seps,,,
Thambetochen chauliodous,Maui Nui large-billed moa-nalo,800,839,1180,Aves,Anseriformes,Anatidae,Hawaii,https://en.wikipedia.org/wiki/Maui_Nui_large-billed_moa-nalo,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Moa_Nalo_Maui_Nui.JPG/204px-Moa_Nalo_Maui_Nui.JPG,tall
Thylacinus cynocephalus,Thylacine,0,83,1936,Mammalia,Dasyuromorphia,Thylacinidae,Australia,https://en.wikipedia.org/wiki/Thylacine,https://www.iucnredlist.org/species/21866/21949291,https://upload.wikimedia.org/wikipedia/commons/d/d5/Thylacinus.jpg,wide
Thylogale christenseni,Pademelon,3300,3319,-1300,Mammalia,Diprotodontia,Macropodidae,New Guinea,https://en.wikipedia.org/wiki/Pademelon,,,
Toxodon,Toxodon,10200,10259,-8240,Mammalia,Notoungulata,Toxodontidae,South America,https://en.wikipedia.org/wiki/Toxodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Toxodon_NT_small.jpg/220px-Toxodon_NT_small.jpg,wide
Tremarctos floridanus,Florida spectacled bear,10000,10019,-8000,Mammalia,Carnivora,Ursidae,North America,https://en.wikipedia.org/wiki/Tremarctos_floridanus,,,
Tropidophis bucculentus,Navassa Island dwarf boa,0,99,1920,Reptilia,Squamata,Tropidophiidae,Navassa Island,https://en.wikipedia.org/wiki/Tropidophis_bucculentus,,,
Turdus ravidus,Grand Cayman thrush,0,79,1940,Aves,Passeriformes,Turdidae,Grand Cayman Island,https://en.wikipedia.org/wiki/Grand_Cayman_thrush,,,
Tympanuchus cupido cupido,Heath hen,0,87,1932,Aves,Galliformes,Phasianidae,North America,https://en.wikipedia.org/wiki/Heath_hen,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Tympanuchus_cupido_cupidoAEP11LA.png/234px-Tympanuchus_cupido_cupidoAEP11LA.png,tall
Tyto pollens,Andros Island barn owl,500,519,1500,Aves,Strigiformes,Tytonidae,Bahamas,https://en.wikipedia.org/wiki/Tyto_pollens,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Tyto_pollens_hccm.jpeg/440px-Tyto_pollens_hccm.jpeg,tall
Ursus arctos,Mexican Grizzly Bear,0,55,1964,Mammalia,Carnivora,Ursidae,Mexico,https://en.wikipedia.org/wiki/Mexican_grizzly_bear,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Mexican_grizzly_bear.jpeg/320px-Mexican_grizzly_bear.jpeg,wide
Ursus arctos californicus,California Grizzly Bear,0,95,1924,Mammalia,Carnivora,Ursidae,California,https://en.wikipedia.org/wiki/California_grizzly_bear,,https://upload.wikimedia.org/wikipedia/commons/d/de/Monarch_the_bear.jpg,wide
Ursus arctos crowtheri,Atlas bear,100,140,1879,Mammalia,Carnivora,Ursidae,North Africa,https://en.wikipedia.org/wiki/Atlas_bear,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Atlasbear.jpg,wide
Vini sinotoi,Sinoto's lorikeet,1000,1069,950,Aves,Psittaciformes,Psittaculidae,Marquesas Islands,https://en.wikipedia.org/wiki/Sinoto%27s_lorikeet,,,
Vini vidivici,Conquered lorikeet,1000,1069,950,Aves,Psittaciformes,Psittaculidae,Marquesas Islands,https://en.wikipedia.org/wiki/Conquered_lorikeet,,https://upload.wikimedia.org/wikipedia/commons/2/22/Vini_vidivici.jpg,wide
Xenothrix mcgregori,Jamaican monkey,2200,2214,-195,Mammalia,Primates,Pitheciidae,Jamaica,https://en.wikipedia.org/wiki/Jamaican_monkey,,https://vignette.wikia.nocookie.net/prehistrico/images/b/bb/HadrSte1.jpg/revision/latest?cb=20151008173311&path-prefix=es,wide
Zalophus japonicus,Japanese Sea Lion,0,45,1974,Mammalia,Carnivora,Otariidae,Sea of Japan,https://en.wikipedia.org/wiki/Japanese_sea_lion,https://www.iucnredlist.org/species/41667/113089431,https://upload.wikimedia.org/wikipedia/commons/8/84/Zalophus_japonicus.JPG,wide
