id,name,yearsago,yearextinct,class,order,family,location,wikipedia,iucn-redlist,img,imgclass
Hexolobodon phenax,Imposter hutia,519,1500,Mammalia,Rodentia,Capromyidae,Hispaniola,https://en.wikipedia.org/wiki/Imposter_hutia,,,
Isolobodon montanus,Montane hutia,519,1500,Mammalia,Rodentia,Capromyidae,Hispaniola,https://en.wikipedia.org/wiki/Montane_hutia,,,
Geocapromys columbianus,Cuban coney,519,1500,Mammalia,Rodentia,Capromyidae,Cuba,https://en.wikipedia.org/wiki/Cuban_coney,,,
Isolobodon portoricensis,Puerto Rican hutia,119,1900,Mammalia,Rodentia,Capromyidae,"Hispaniola and introduced to Puerto Rico, Saint Thomas Island, Saint Croix Island and Mona Island",https://en.wikipedia.org/wiki/Puerto_Rican_hutia,,,
Notomys macrotis,Big-eared hopping mouse,176,1843,Mammalia,Rodentia,Muridae,Australia (central Western Australia),https://en.wikipedia.org/wiki/Big-eared_hopping_mouse,,,
Notomys mordax,Darling Downs hopping mouse,173,1846,Mammalia,Rodentia,Muridae,"Australia (Darling Downs, Queensland)",https://en.wikipedia.org/wiki/Darling_Downs_hopping_mouse,,,
Conilurus capricornensis,Capricorn rabbit rat,519,1500,Mammalia,Rodentia,Muridae,"Australia, Queensland",https://en.wikipedia.org/wiki/Capricorn_rabbit_rat,,,
Notomys amplus,Short-tailed hopping mouse,123,1896,Mammalia,Rodentia,Muridae,"Australia, Great Sandy Desert",https://en.wikipedia.org/wiki/Short-tailed_hopping_mouse,,,
Oryzomys nelsoni,Nelson's rice rat,122,1897,Mammalia,Rodentia,Cricetidae,Islas Marías,https://en.wikipedia.org/wiki/Nelson%27s_rice_rat,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Oryzomys_nelsoni_dorsal.png,tall
Notomys longicaudatus,Long-tailed hopping mouse,118,1901,Mammalia,Rodentia,Muridae,Australia,https://en.wikipedia.org/wiki/Long-tailed_hopping_mouse,,,
Notomys robustus,Great hopping mouse,519,1500,Mammalia,Rodentia,Muridae,"Australia, Flinders and Davenport Ranges",https://en.wikipedia.org/wiki/Great_hopping_mouse,,,
Megalomys desmarestii,Antillean giant rice rat,117,1902,Mammalia,Rodentia,Cricetidae,Martinique,https://en.wikipedia.org/wiki/Megalomys_desmarestii,,https://upload.wikimedia.org/wikipedia/commons/9/96/Megalomys_desmarestii_Gervais.png,wide
Rattus nativitatis,Bulldog rat,116,1903,Mammalia,Rodentia,Muridae,Christmas Island,https://en.wikipedia.org/wiki/Bulldog_rat,,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Rattus_nativitatis.jpg/360px-Rattus_nativitatis.jpg,wide
Rattus macleari,Maclear's rat,116,1903,Mammalia,Rodentia,Muridae,Christmas Island,https://en.wikipedia.org/wiki/Maclear%27s_rat,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/MusMacleariSmit.jpg/360px-MusMacleariSmit.jpg,wide
Pseudomys gouldii,Gould's mouse,89,1930,Mammalia,Rodentia,Muridae,"Australia, southern half",https://en.wikipedia.org/wiki/Gould%27s_mouse,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Pseudomys_gouldii_-_Gould.jpg/360px-Pseudomys_gouldii_-_Gould.jpg,wide
Pseudomys auritus,Long-eared mouse,219,1800,Mammalia,Rodentia,Muridae,"Australia, Kangaroo Island and the Younghusband Peninsula",https://www.iucnredlist.org/species/75927882/75927900,,,
Peromyscus pembertoni,Pemberton's deer mouse,88,1931,Mammalia,Rodentia,Cricetidae,San Pedro Nolasco Island,https://en.wikipedia.org/wiki/Pemberton%27s_deer_mouse,,,
Plagiodontia ipnaeum,Samana hutia,519,1500,Mammalia,Rodentia,Capromyidae,Hispaniola,https://en.wikipedia.org/wiki/Samana_hutia,,,
Leporillus apicalis,white-tipped stick-nest rat,86,1933,Mammalia,Rodentia,Muridae,"Australia, west-central",https://en.wikipedia.org/wiki/Lesser_stick-nest_rat,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Leporillus_apicalis_-_Gould.jpg/180px-Leporillus_apicalis_-_Gould.jpg,wide
Geocapromys thoracatus,Little Swan Island hutia,64,1955,Mammalia,Rodentia,Capromyidae,Swan Islands,https://en.wikipedia.org/wiki/Little_Swan_Island_hutia,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Geocapromys_thoracatus_%28Harvard_University%29.JPG/180px-Geocapromys_thoracatus_%28Harvard_University%29.JPG,wide
Pseudomys glaucus,Blue-gray mouse,63,1956,Mammalia,Rodentia,Muridae,"Australia, Queensland and New South Wales",https://en.wikipedia.org/wiki/Blue-gray_mouse,,,
Coryphomys buehleri,Buhler's rat,519,1500,Mammalia,Rodentia,Muridae,Timor,https://en.wikipedia.org/wiki/Buhler%27s_coryphomys,,,
Juscelinomys candango,Candango mouse,59,1960,Mammalia,Rodentia,Cricetidae,"Brazil, Central",https://en.wikipedia.org/wiki/Candango_mouse,,,
Neotoma anthonyi,Anthony's woodrat,93,1926,Mammalia,Rodentia,Cricetidae,Isla Todos Santos,https://en.wikipedia.org/wiki/Anthony%27s_woodrat,,,
Neotoma bunkeri,Bunker's woodrat,88,1931,Mammalia,Rodentia,Cricetidae,Coronado Islands,https://en.wikipedia.org/wiki/Bunker%27s_woodrat,,,
Neotoma martinensis,San Martín Island woodrat,69,1950,Mammalia,Rodentia,Cricetidae,"San Martín Island, Baja California",https://en.wikipedia.org/wiki/San_Mart%C3%ADn_Island_woodrat,,,
Noronhomys vespuccii,Vespucci's rodent,519,1500,Mammalia,Rodentia,Cricetidae,Fernando de Noronha,https://en.wikipedia.org/wiki/Noronhomys,,,
Oligoryzomys victus,St. Vincent pygmy rice rat,127,1892,Mammalia,Rodentia,Cricetidae,Saint Vincent,https://en.wikipedia.org/wiki/Oligoryzomys_victus,,,
Oryzomys antillarum,Jamaican rice rat,142,1877,Mammalia,Rodentia,Cricetidae,Jamaica,https://en.wikipedia.org/wiki/Jamaican_rice_rat,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Oryzomys_antillarum_Ray.png/130px-Oryzomys_antillarum_Ray.png,tall
Pennatomys nivalis,Nevis Rice Rat,519,1500,Mammalia,Rodentia,Cricetidae,"Lesser Antilles - Saint Eustatius, Saint Kitts, and Nevis)",https://en.wikipedia.org/wiki/Pennatomys,,,
Pipistrellus murrayi,Christmas Island pipistrelle,10,2009,Mammalia,Chiroptera,Vespertilionidae,Christmas Island,https://en.wikipedia.org/wiki/Christmas_Island_pipistrelle,,,
Solenodon marcanoi,Marcano's solenodon,519,1500,Mammalia,Eulipotyphla,Solenodontidae,Dominican Republic,https://en.wikipedia.org/wiki/Marcano%27s_solenodon,,,
Nesophontes hypomicrus,Atalaye nesophontes,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Hispaniola,https://en.wikipedia.org/wiki/Atalaye_nesophontes,,,
Nesophontes major,Greater Cuban nesophontes,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Cuba,https://en.wikipedia.org/wiki/Greater_Cuban_nesophontes,,,
Nesophontes micrus,Western Cuban nesophontes,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Cuba and the Isla de la Juventud,https://en.wikipedia.org/wiki/Western_Cuban_nesophontes,,,
Nesophontes zamicrus,Haitian nesophontes,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Haiti,https://en.wikipedia.org/wiki/Haitian_nesophontes,,,
Pteropus subniger,Small Mauritian flying fox,155,1864,Mammalia,Chiroptera,Pteropodidae,Réunion and Mauritius,https://en.wikipedia.org/wiki/Lesser_Mascarene_flying_fox,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Pteropus_subniger.jpg/180px-Pteropus_subniger.jpg,wide
Pteropus tokudae,Guam flying fox,51,1968,Mammalia,Chiroptera,Pteropodidae,Guam,https://en.wikipedia.org/wiki/Guam_flying_fox,,,
Pteropus brunneus,Percy Island flying fox,149,1870,Mammalia,Chiroptera,Pteropodidae,Percy Island,https://en.wikipedia.org/wiki/Dusky_flying_fox,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Pteropus.jpg/220px-Pteropus.jpg,tall
Pteropus pilosus,Large Palau flying fox,145,1874,Mammalia,Chiroptera,Pteropodidae,Palau,https://en.wikipedia.org/wiki/Large_Palau_flying_fox,,,
Gazella bilkis,Yemen gazelle,68,1951,Mammalia,Artiodactyla,Bovidae,Yemen,https://en.wikipedia.org/wiki/Queen_of_Sheba%27s_gazelle,,,
Gazella saudiya,Saudi gazelle,11,2008,Mammalia,Artiodactyla,Bovidae,Arabian Peninsula,https://en.wikipedia.org/wiki/Saudi_gazelle,,,
Hippopotamus lemerlei,Madagascan dwarf hippopotamus,519,1500,Mammalia,Artiodactyla,Hippopotamidae,Madagascar,https://en.wikipedia.org/wiki/Madagascan_dwarf_hippopotamus,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Hippopotamus_lemerlei_skull.jpg/150px-Hippopotamus_lemerlei_skull.jpg,wide
Dusicyon avus,Dusicyon avus,519,1500,Mammalia,Carnivora,Canidae,Patagonia,https://en.wikipedia.org/wiki/Dusicyon_avus,,,
Cryptoprocta spelea,Giant fossa,519,1500,Mammalia,Carnivora,Eupleridae,Madagascar,https://en.wikipedia.org/wiki/Giant_fossa,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Fossa_de_les_cavernes.png/180px-Fossa_de_les_cavernes.png,wide
Nesophontes paramicrus,St. Michel nesophontes,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Haiti,https://en.wikipedia.org/wiki/St._Michel_nesophontes,,,
Cynops wolterstorffi,Yunnan lake newt,40,1979,Amphibia,Urodela,Salamandridae,China (Yunnan),https://en.wikipedia.org/wiki/Yunnan_lake_newt,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Cynops_wolterstorffi.JPG/220px-Cynops_wolterstorffi.JPG,wide
Atelopus longirostris,longnose stubfoot toad,2,2017,Amphibia,Anura,Bufonidae,Ecuador,https://en.wikipedia.org/wiki/Atelopus_longirostris,,https://en.wikipedia.org/wiki/File:Atelopus_longirostris_female.jpg,wide
Atelopus vogli,Vogl's harlequin toad,15,2004,Amphibia,Anura,Bufonidae,Venezuela,https://en.wikipedia.org/wiki/Atelopus_vogli,,,
Craugastor chrysozetetes,McCranie's robber frog,15,2004,Amphibia,Anura,Craugastoridae,Honduras,https://en.wikipedia.org/wiki/Craugastor_chrysozetetes,,,
Nannophrys guentheri,Gunther's streamlined frog,15,2004,Amphibia,Anura,Dicroglossidae,Skri Lanka,https://en.wikipedia.org/wiki/Nannophrys_guentheri,https://www.iucnredlist.org/species/58390/11765897,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Nannophrys_guentheri.jpg/220px-Nannophrys_guentheri.jpg,wide
Pseudophilautus adspersus,Pseudophilautus adspersus,15,2004,Amphibia,Anura,Rhacophoridae,Skri Lanka,https://en.wikipedia.org/wiki/Pseudophilautus_adspersus,https://www.iucnredlist.org/species/58811/11843109,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Pseudophilautus_adspersus.jpg/220px-Pseudophilautus_adspersus.jpg,tall
Taudactylus diurnus,Mount Glorious day frog,40,1979,Amphibia,Anura,Myobatrachidae,Australia - Queensland,https://en.wikipedia.org/wiki/Mount_Glorious_day_frog,,,
Chelonoidis nigra,Floreanna Island Tortoise,173,1846,Reptilia,Testudines,Testudinidae,Floreanna Island,https://en.wikipedia.org/wiki/List_of_species_of_Gal%C3%A1pagos_tortoise,,,
Cylindraspis indica,Réunion giant tortoise,179,1840,Reptilia,Testudines,Testudinidae,Reunion Island,https://en.wikipedia.org/wiki/R%C3%A9union_giant_tortoise,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Cylindraspis_indica_1792.png/220px-Cylindraspis_indica_1792.png,wide
Cylindraspis inepta,Saddle-backed Mauritius giant tortoise,219,1800,Reptilia,Testudines,Testudinidae,Mauritius,https://en.wikipedia.org/wiki/Saddle-backed_Mauritius_giant_tortoise,,,
Cylindraspis peltastes,Domed Rodrigues giant tortoise,219,1800,Reptilia,Testudines,Testudinidae,Rodrigues,https://en.wikipedia.org/wiki/Domed_Rodrigues_giant_tortoise,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Cylindraspis_peltastes_1770.png/220px-Cylindraspis_peltastes_1770.png,wide
Cylindraspis triserrata,Domed Mauritius giant tortoise,284,1735,Reptilia,Testudines,Testudinidae,Mauritius,https://en.wikipedia.org/wiki/Domed_Mauritius_giant_tortoise,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Cylindraspis_inepta_skull.jpg/220px-Cylindraspis_inepta_skull.jpg,wide
Cylindraspis vosmaeri,Saddle-backed Rodrigues giant tortoise,219,1800,Reptilia,Testudines,Testudinidae,Rodrigues,https://en.wikipedia.org/wiki/Saddle-backed_Rodrigues_giant_tortoise,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Centenaire_de_la_fondation_du_Mus%C3%A9um_d%27histoire_naturelle_10_juin_1793_-_10_juin_1893_-_volume_comm%C3%A9moratif_%281893%29_%2819965220184%29.jpg/220px-Centenaire_de_la_fondation_du_Mus%C3%A9um_d%27histoire_naturelle_10_juin_1793_-_10_juin_1893_-_volume_comm%C3%A9moratif_%281893%29_%2819965220184%29.jpg,wide
Bolyeria multocarinata,Round Island burrowing boa,44,1975,Reptilia,Squamata,Bolyeriidae,Round Island,https://en.wikipedia.org/wiki/Round_Island_burrowing_boa,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Bolyeria_multocarinata.jpg/220px-Bolyeria_multocarinata.jpg,tall
Madatyphlops cariei,Hoffstetter's worm snake,25,1994,Reptilia,Squamata,Typhlopidae,Mauritius,https://en.wikipedia.org/wiki/Madatyphlops_cariei,,,
Pholidoscelis cineraceus,Guadeloupe ameiva,91,1928,Reptilia,Squamata,Teiidae,Guadalupe,https://en.wikipedia.org/wiki/Guadeloupe_ameiva,,,
Hoplodactylus delcourti,Kawekaweau,219,1800,Reptilia,Squamata,Diplodactylidae,New Zealand,https://en.wikipedia.org/wiki/Hoplodactylus_delcourti,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Gecko_de_Delcourt_Hoplodactylus_delcourti_GLAM_MHNL_2016_3742.jpg/220px-Gecko_de_Delcourt_Hoplodactylus_delcourti_GLAM_MHNL_2016_3742.jpg,wide
Leiocephalus eremitus,Navassa Curlytail Lizard,151,1868,Reptilia,Squamata,Leiocephalidae,Navassa Island,https://en.wikipedia.org/wiki/Navassa_curly-tailed_lizard,,,
Leiocephalus herminieri,Martinique Curlytail Lizard,189,1830,Reptilia,Squamata,Leiocephalidae,Martinique,https://en.wikipedia.org/wiki/Martinique_curly-tailed_lizard,,,
Didosaurus maurtianus,Mauritian giant skink,369,1650,Reptilia,Squamata,Scincidae,Mauritius,https://en.wikipedia.org/wiki/Mauritian_giant_skink,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Leiolopisma_mauritiana_-_memorial_model_-_Ile_aux_Aigrettes.jpg/220px-Leiolopisma_mauritiana_-_memorial_model_-_Ile_aux_Aigrettes.jpg,wide
Phelsuma gigas,Rodrigues giant day gecko,177,1842,Reptilia,Squamata,Gekkonidae,Rodrigues,https://en.wikipedia.org/wiki/Rodrigues_giant_day_gecko,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Phelsuma_gigas_-_Giant_Rodrigues_Gecko_-_extinct_2.jpg/220px-Phelsuma_gigas_-_Giant_Rodrigues_Gecko_-_extinct_2.jpg,tall
Tetradactylus eastwoodae,Eastwood's Longtailed Seps,108,1911,Reptilia,Squamata,Gerrhosauridae,South Africa,https://en.wikipedia.org/wiki/Eastwood%27s_long-tailed_seps,,,
Homotherium,scimitar-toothed cat,12019,-10000,Mammalia,Carnivora,Felidae,North America,https://en.wikipedia.org/wiki/Homotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Homotheriumtex1.JPG/220px-Homotheriumtex1.JPG,wide
Odocoileus lucasi,American mountain deer,12019,-10000,Mammalia,Artiodactyla,Cervidae,North America,https://en.wikipedia.org/wiki/American_mountain_deer,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Navahoceros_skeleton.jpg/170px-Navahoceros_skeleton.jpg,tall
Aztlanolagus agilis,Aztlanolagus,12019,-10000,Mammalia,Lagomorpha,Leporidae,North America,https://en.wikipedia.org/wiki/Aztlanolagus,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Aztlanolagus.gif/220px-Aztlanolagus.gif,tall
Dasypus bellus,beautiful armadillo,10019,-8000,Mammalia,Cingulata,Dasypodidae,North America and South America,https://en.wikipedia.org/wiki/Dasypus_bellus,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/D._bellus_jaw.png/220px-D._bellus_jaw.png,tall
Bison occidentalis,Bison occidentalis,7019,-5000,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Bison_occidentalis,,,
Tremarctos floridanus,Florida spectacled bear,10019,-8000,Mammalia,Carnivora,Ursidae,North America,https://en.wikipedia.org/wiki/Tremarctos_floridanus,,,
Holmesina septentrionalis ,Holmesina septentrionalis ,10019,-8000,Mammalia,Cingulata,Pampatheriidae,North America,https://en.wikipedia.org/wiki/Holmesina,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Gyptodon_Cosmo_Caixa.JPG/250px-Gyptodon_Cosmo_Caixa.JPG,wide
Panthera onca augusta,Pleistocene jaguar,12019,-10000,Mammalia,Carnivora,Felidae,North America,https://en.wikipedia.org/wiki/Panthera_onca_augusta,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Panthera_onca_augusta.JPG/220px-Panthera_onca_augusta.JPG,wide
Equus occidentalis,Western horse,12019,-10000,Mammalia,Perissodactyla,Equidae,North America,https://en.wikipedia.org/wiki/Equus_occidentalis,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Equus_occidentalis_skeleton.jpg/220px-Equus_occidentalis_skeleton.jpg,wide
Procyon lotor gloveralleni,Barbados raccoon ,55,1964,Mammalia,Carnivora,Procyonidae,Barbados,https://en.wikipedia.org/wiki/Barbados_raccoon,,,
Geomys pinetis goffi,Goff's pocket gopher ,64,1955,Mammalia,Rodentia,Geomyidae,Florida,https://en.wikipedia.org/wiki/Goff%27s_pocket_gopher,,,
Microtus pennsylvanicus nesophilus,Gull Island vole ,122,1897,Mammalia,Rodentia,Cricetidae,New York - Gull Island,https://en.wikipedia.org/wiki/Gull_Island_vole,,,
Cervus canadensis merriami,Merriam's elk,113,1906,Mammalia,Artiodactyla,Cervidae,United States - Southwest,https://en.wikipedia.org/wiki/Merriam%27s_elk,,,
Peromyscus polionotus decoloratus,Pallid beach mouse ,60,1959,Mammalia,Rodentia,Cricetidae,Florida,https://en.wikipedia.org/wiki/Pallid_beach_mouse,,,
Canis lupus youngi,Southern Rocky Mountain wolf,84,1935,Mammalia,Carnivora,Canidae,United States - Rocky Mountains,https://en.wikipedia.org/wiki/Southern_Rocky_Mountain_wolf,,,
Sorex ornatus juncensis,Tule shrew ,114,1905,Mammalia,Rodentia,Soricidae,Baja California,https://en.wikipedia.org/wiki/Tule_shrew,,,
